Reference, Value, Footprint, Datasheet, PN
"R11","1K","","","R"
"C1",".033u","","","C"
"RV1","Varistor","","","B72660M0251K072"
"R12","1K","","","R"
"C2",".033u","","","C"
"L1","Ferrite_Bead_Small","","","HI1206T500R-10"
"RV2","Varistor","","","B72660M0251K072"
"F1","Polyfuse","","","LVR005NK-2"
"R1","12","","","RL1220S-120-F"
"R2","12","","","RL1220S-120-F"
"J1","Conn_01x04","","","X"
"R13","330","","","R"
"D2","LED","","","IND-LED"
"R3","220K","","","R"
"U1","120VAC->3.3VDC REG","","","RAC03-3.3SGA"
"C5",".001u","","","202R18W102KV4E"
"C3",".001u","","","202R18W102KV4E"
"C4",".1u","","","GRM32DR72H104KW10L"
"U2","dc-dc","","","CRE1S0505S3C"
"J3","TRS3.5Female","","","SJ-3523-SMT-TR"
"J2","TRS3.5Female","","","SJ-3523-SMT-TR"
"R5","220K","","","R"
"R7","220K","","","R"
"R9","220K","","","R"
"R4","220K","","","R"
"R6","220K","","","R"
"R8","220K","","","R"
"R10","220K","","","R"
"M1","ATM90E26_ATM90E26","","","ATM90E26-YU-RCT-ND"
"J10","GS3","Connectors:GS3","","X"
"J11","GS3","Connectors:GS3","","X"
"C11",".1u","","","C"
"C9","10u","","","C"
"C12",".1u","","","C"
"C10","10u","","","C"
"C8",".1u","","","C"
"J5","ZX0_TP","","","X"
"J6","IRQ0_TP","","","X"
"J7","CF20_TP","","","X"
"J8","CF10_TP","","","X"
"J9","WARN0_TP","","","X"
"Y1","Crystal_Small","","","535-9865-1-ND"
"C13","18p","","","c"
"C14","18p","","","C"
"M2","ATM90E26_ATM90E26","","","ATM90E26-YU-RCT-ND"
"J17","GS3","Connectors:GS3","","X"
"J18","GS3","Connectors:GS3","","X"
"C20",".1u","","","C"
"C18","10u","","","C"
"C21",".1u","","","C"
"C19","10u","","","C"
"C17",".1u","","","C"
"J12","ZX1_TP","","","X"
"J13","IRQ1_TP","","","X"
"J14","CF21_TP","","","X"
"J15","CF11_TP","","","X"
"J16","WARN1_TP","","","X"
"Y2","Crystal_Small","","","535-9865-1-ND"
"C15","18p","","","C"
"C16","18p","","","C"
"J19","Conn_01x16","","","X"
"J20","Conn_01x12","","","X"
"L2","L_Core_Ferrite_Small","","","BLM15AG100SN1D"
"L3","L_Core_Ferrite_Small","","","BLM15AG100SN1D"
"R14","51","","","R"
"R15","51","","","R"
"R16","51","","","R"
"R17","51","","","R"
"R19","51","","","R"
"R20","51","","","R"
"R21","51","","","R"
"R22","51","","","R"
"R23","51","","","R"
"C6",".1u","","","C"
"C7",".1u","","","C"
"U3","Si865","QSOP-16","","SI8651BB-B-IS1"
"R18","51","","","R"
